2022-05-19 20:04:58,536 [39mDEBUG[0;39m [main] [/] - Class not found so assuming code is running on a pre-Java 16 JVM
java.lang.ClassNotFoundException: java.net.UnixDomainSocketAddress
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:581)
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:178)
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:315)
	at org.apache.tomcat.util.compat.Jre16Compat.<clinit>(Jre16Compat.java:47)
	at org.apache.tomcat.util.compat.JreCompat.<clinit>(JreCompat.java:70)
	at org.apache.catalina.startup.Tomcat.<clinit>(Tomcat.java:1304)
	at org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory.getWebServer(TomcatServletWebServerFactory.java:194)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.createWebServer(ServletWebServerApplicationContext.java:182)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.onRefresh(ServletWebServerApplicationContext.java:160)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:577)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:145)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:740)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:415)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:303)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1312)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1301)
	at ru.levelp.srv.person.profile.Application.main(Application.java:10)
2022-05-19 20:04:58,568 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.coyote.http11.Http11NioProtocol port=8080)
2022-05-19 20:04:58,576 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.coyote.http11.Http11NioProtocol bindOnInit=false)
2022-05-19 20:04:58,576 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.tomcat.util.net.NioEndpoint bindOnInit=false)
2022-05-19 20:04:58,578 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.coyote.http11.Http11NioProtocol maxPostSize=2097152)
2022-05-19 20:04:58,579 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.tomcat.util.net.NioEndpoint maxPostSize=2097152)
2022-05-19 20:04:58,588 [39mDEBUG[0;39m [main] [/] - Add child StandardHost[localhost] StandardEngine[Tomcat]
2022-05-19 20:04:58,589 [39mDEBUG[0;39m [main] [/] - Code archive: /Users/Dmitry_Khodakovsky/.m2/repository/org/springframework/boot/spring-boot/2.6.7/spring-boot-2.6.7.jar
2022-05-19 20:04:58,589 [39mDEBUG[0;39m [main] [/] - Code archive: /Users/Dmitry_Khodakovsky/.m2/repository/org/springframework/boot/spring-boot/2.6.7/spring-boot-2.6.7.jar
2022-05-19 20:04:58,589 [39mDEBUG[0;39m [main] [/] - None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2022-05-19 20:04:58,605 [39mDEBUG[0;39m [main] [/] - Add child TomcatEmbeddedContext[/srv-person-profile] StandardEngine[Tomcat].StandardHost[localhost]
2022-05-19 20:04:58,608 [34mINFO[0;39m [main] [/] - Tomcat initialized with port(s): 8080 (http)
2022-05-19 20:04:58,609 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [INITIALIZING]
2022-05-19 20:04:58,615 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1283ca23] to [INITIALIZING]
2022-05-19 20:04:58,615 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1283ca23] to [INITIALIZED]
2022-05-19 20:04:58,615 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [INITIALIZING]
2022-05-19 20:04:58,615 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [INITIALIZING]
2022-05-19 20:04:58,618 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [INITIALIZED]
2022-05-19 20:04:58,618 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.mapper.MapperListener@4ef4f627] to [INITIALIZING]
2022-05-19 20:04:58,618 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.mapper.MapperListener@4ef4f627] to [INITIALIZED]
2022-05-19 20:04:58,618 [39mDEBUG[0;39m [main] [/] - Setting state for [Connector[HTTP/1.1-8080]] to [INITIALIZING]
2022-05-19 20:04:58,636 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.coyote.http11.Http11NioProtocol parseBodyMethods=POST)
2022-05-19 20:04:58,636 [39mDEBUG[0;39m [main] [/] - IntrospectionUtils: setProperty(class org.apache.tomcat.util.net.NioEndpoint parseBodyMethods=POST)
2022-05-19 20:04:58,636 [34mINFO[0;39m [main] [/] - Initializing ProtocolHandler ["http-nio-8080"]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [Connector[HTTP/1.1-8080]] to [INITIALIZED]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [INITIALIZED]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [INITIALIZED]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [STARTING_PREP]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardServer[-1]] to [STARTING]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1283ca23] to [STARTING_PREP]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1283ca23] to [STARTING]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1283ca23] to [STARTED]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [STARTING_PREP]
2022-05-19 20:04:58,637 [34mINFO[0;39m [main] [/] - Starting service [Tomcat]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardService[Tomcat]] to [STARTING]
2022-05-19 20:04:58,637 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat]] to [STARTING_PREP]
2022-05-19 20:04:58,638 [34mINFO[0;39m [main] [/] - Starting Servlet engine: [Apache Tomcat/9.0.62]
2022-05-19 20:04:58,639 [39mDEBUG[0;39m [main] [/] - Setting state for [SimpleRealm[StandardEngine[Tomcat]]] to [INITIALIZING]
2022-05-19 20:04:58,639 [39mDEBUG[0;39m [main] [/] - Setting state for [SimpleRealm[StandardEngine[Tomcat]]] to [INITIALIZED]
2022-05-19 20:04:58,639 [39mDEBUG[0;39m [main] [/] - Setting state for [SimpleRealm[StandardEngine[Tomcat]]] to [STARTING_PREP]
2022-05-19 20:04:58,640 [39mDEBUG[0;39m [main] [/] - Setting state for [SimpleRealm[StandardEngine[Tomcat]]] to [STARTING]
2022-05-19 20:04:58,640 [39mDEBUG[0;39m [main] [/] - Setting state for [SimpleRealm[StandardEngine[Tomcat]]] to [STARTED]
2022-05-19 20:04:58,640 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [INITIALIZING]
2022-05-19 20:04:58,640 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [INITIALIZED]
2022-05-19 20:04:58,640 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost]] to [STARTING_PREP]
2022-05-19 20:04:58,641 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [INITIALIZING]
2022-05-19 20:04:58,641 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [INITIALIZED]
2022-05-19 20:04:58,641 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]] to [STARTING_PREP]
2022-05-19 20:04:58,641 [39mDEBUG[0;39m [main] [/] - Starting srv-person-profile
2022-05-19 20:04:58,645 [39mDEBUG[0;39m [main] [/] - Configuring default Resources
2022-05-19 20:04:58,649 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [INITIALIZING]
2022-05-19 20:04:58,650 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [INITIALIZED]
2022-05-19 20:04:58,650 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STARTING_PREP]
2022-05-19 20:04:58,651 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [INITIALIZING]
2022-05-19 20:04:58,652 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [INITIALIZED]
2022-05-19 20:04:58,652 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STARTING_PREP]
2022-05-19 20:04:58,652 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STARTING]
2022-05-19 20:04:58,652 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.DirResourceSet@10980560] to [STARTED]
2022-05-19 20:04:58,653 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STARTING]
2022-05-19 20:04:58,653 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.StandardRoot@4d98e41b] to [STARTED]
2022-05-19 20:04:58,690 [39mDEBUG[0;39m [main] [/] - Processing standard container startup
2022-05-19 20:04:58,690 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZING]
2022-05-19 20:04:58,690 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZED]
2022-05-19 20:04:58,690 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING_PREP]
2022-05-19 20:04:58,690 [39mDEBUG[0;39m [main] [/] - Starting this Loader
2022-05-19 20:04:58,693 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING]
2022-05-19 20:04:58,693 [39mDEBUG[0;39m [main] [/] - Setting state for [WebappLoader[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTED]
2022-05-19 20:04:58,728 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [INITIALIZING]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [INITIALIZED]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STARTING_PREP]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STARTING]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.webresources.JarResourceSet@54c60202] to [STARTED]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZING]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZED]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING_PREP]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZING]
2022-05-19 20:04:58,729 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZED]
2022-05-19 20:04:58,730 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING_PREP]
2022-05-19 20:04:58,730 [39mDEBUG[0;39m [main] [/] - No SingleSignOn Valve is present
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [NonLoginAuthenticator[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTED]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZING]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [INITIALIZED]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING_PREP]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardContextValve[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTED]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTING]
2022-05-19 20:04:58,731 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardPipeline[StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]]] to [STARTED]
2022-05-19 20:04:58,732 [39mDEBUG[0;39m [main] [/] - No manager found. Checking if cluster manager should be used. Cluster configured: [false], Application distributable: [false]
2022-05-19 20:04:58,734 [39mDEBUG[0;39m [main] [/] - Configured a manager of class [org.apache.catalina.session.StandardManager]
2022-05-19 20:04:58,734 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [INITIALIZING]
2022-05-19 20:04:58,735 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [INITIALIZED]
2022-05-19 20:04:58,735 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STARTING_PREP]
2022-05-19 20:04:58,735 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STARTING]
2022-05-19 20:04:58,735 [39mDEBUG[0;39m [main] [/] - Setting state for [org.apache.catalina.deploy.NamingResourcesImpl@1625789b] to [STARTED]
2022-05-19 20:04:58,743 [34mINFO[0;39m [main] [/] - Initializing Spring embedded WebApplicationContext
2022-05-19 20:04:58,743 [39mDEBUG[0;39m [main] [/] - Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2022-05-19 20:04:58,743 [34mINFO[0;39m [main] [/] - Root WebApplicationContext: initialization completed in 1291 ms
2022-05-19 20:04:58,745 [39mDEBUG[0;39m [main] [/] - getResourceAsStream(META-INF/services/org.apache.commons.logging.LogFactory)
2022-05-19 20:04:58,745 [39mDEBUG[0;39m [main] [/] -   Delegating to parent classloader jdk.internal.loader.ClassLoaders$AppClassLoader@2c13da15
2022-05-19 20:04:58,745 [39mDEBUG[0;39m [main] [/] -   --> Returning stream from parent
2022-05-19 20:04:58,746 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'webMvcMetricsFilter'
2022-05-19 20:04:58,746 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration'
2022-05-19 20:04:58,746 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:58,751 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.metrics.web.servlet.WebMvcMetricsAutoConfiguration' via constructor to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:58,751 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'simpleMeterRegistry'
2022-05-19 20:04:58,751 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleMetricsExportAutoConfiguration'
2022-05-19 20:04:58,752 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'simpleConfig'
2022-05-19 20:04:58,752 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'management.metrics.export.simple-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2022-05-19 20:04:58,753 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'simpleConfig' via factory method to bean named 'management.metrics.export.simple-org.springframework.boot.actuate.autoconfigure.metrics.export.simple.SimpleProperties'
2022-05-19 20:04:58,755 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'micrometerClock'
2022-05-19 20:04:58,755 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.MetricsAutoConfiguration'
2022-05-19 20:04:58,756 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'simpleConfig'
2022-05-19 20:04:58,756 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'simpleMeterRegistry' via factory method to bean named 'micrometerClock'
2022-05-19 20:04:58,773 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'propertiesMeterFilter'
2022-05-19 20:04:58,773 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'propertiesMeterFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:58,775 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'metricsHttpClientUriTagFilter'
2022-05-19 20:04:58,775 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.web.client.HttpClientMetricsAutoConfiguration'
2022-05-19 20:04:58,775 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'metricsHttpClientUriTagFilter' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:58,776 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'metricsHttpServerUriTagFilter'
2022-05-19 20:04:58,777 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jvmGcMetrics'
2022-05-19 20:04:58,777 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.JvmMetricsAutoConfiguration'
2022-05-19 20:04:58,780 [39mDEBUG[0;39m [main] [/] - Using SLF4J as the default logging framework
2022-05-19 20:04:58,783 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jvmHeapPressureMetrics'
2022-05-19 20:04:58,787 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jvmMemoryMetrics'
2022-05-19 20:04:58,787 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'jvmThreadMetrics'
2022-05-19 20:04:58,787 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'classLoaderMetrics'
2022-05-19 20:04:58,788 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'logbackMetrics'
2022-05-19 20:04:58,788 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.LogbackMetricsAutoConfiguration'
2022-05-19 20:04:58,788 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'uptimeMetrics'
2022-05-19 20:04:58,788 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.metrics.SystemMetricsAutoConfiguration'
2022-05-19 20:04:58,789 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'processorMetrics'
2022-05-19 20:04:58,790 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'fileDescriptorMetrics'
2022-05-19 20:04:58,790 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'diskSpaceMetrics'
2022-05-19 20:04:58,791 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'diskSpaceMetrics' via factory method to bean named 'management.metrics-org.springframework.boot.actuate.autoconfigure.metrics.MetricsProperties'
2022-05-19 20:04:58,808 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'webMvcTagsProvider'
2022-05-19 20:04:58,809 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'webMvcMetricsFilter' via factory method to bean named 'simpleMeterRegistry'
2022-05-19 20:04:58,809 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'webMvcMetricsFilter' via factory method to bean named 'webMvcTagsProvider'
2022-05-19 20:04:58,810 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'servletEndpointRegistrar'
2022-05-19 20:04:58,810 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration$WebMvcServletEndpointManagementContextConfiguration'
2022-05-19 20:04:58,811 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2022-05-19 20:04:58,812 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'servletEndpointDiscoverer'
2022-05-19 20:04:58,812 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration$WebEndpointServletConfiguration'
2022-05-19 20:04:58,813 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'servletEndpointDiscoverer' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@669513d8'
2022-05-19 20:04:58,813 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'webEndpointPathMapper'
2022-05-19 20:04:58,813 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration'
2022-05-19 20:04:58,814 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@669513d8'
2022-05-19 20:04:58,814 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointAutoConfiguration' via constructor to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2022-05-19 20:04:58,816 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'servletExposeExcludePropertyEndpointFilter'
2022-05-19 20:04:58,816 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'org.springframework.boot.actuate.autoconfigure.endpoint.web.ServletEndpointManagementContextConfiguration'
2022-05-19 20:04:58,816 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'servletExposeExcludePropertyEndpointFilter' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2022-05-19 20:04:58,821 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'management.endpoints.web-org.springframework.boot.actuate.autoconfigure.endpoint.web.WebEndpointProperties'
2022-05-19 20:04:58,821 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'servletEndpointDiscoverer'
2022-05-19 20:04:58,821 [39mDEBUG[0;39m [main] [/] - Autowiring by type from bean name 'servletEndpointRegistrar' via factory method to bean named 'dispatcherServletRegistration'
2022-05-19 20:04:58,831 [39mDEBUG[0;39m [main] [/] - Creating shared instance of singleton bean 'characterEncodingFilter'
2022-05-19 20:04:58,838 [39mDEBUG[0;39m [main] [/] - Mapping filters: filterRegistrationBean urls=[/*] order=-2147483647, characterEncodingFilter urls=[/*] order=-2147483648
2022-05-19 20:04:58,838 [39mDEBUG[0;39m [main] [/] - Mapping servlets: dispatcherServlet urls=[/]
2022-05-19 20:04:58,841 [39mDEBUG[0;39m [main] [/] - Add child StandardWrapper[dispatcherServlet] StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile]
2022-05-19 20:04:58,841 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [INITIALIZING]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [INITIALIZED]
2022-05-19 20:04:58,842 [39mDEBUG[0;39m [main] [/] - Setting state for [StandardEngine[Tomcat].StandardHost[localhost].TomcatEmbeddedContext[/srv-person-profile].StandardWrapper[dispatcherServlet]] to [STARTING_PREP]
